Id,Action
52056,0.99448291847
52057,0.985610656473
52058,0.791947553604
52059,0.949716285104
52060,0.779155092593
52061,0.946102135365
52062,0.990188930976
52063,0.915676521627
52064,0.98803462001
52065,0.955723508899
52066,0.918891179191
52067,0.984817954451
52068,0.99007212001
52069,0.996632473545
52070,0.944971579347
52071,0.979675339013
52072,0.99659479317
52073,0.96568977874
52074,0.975601497114
52075,0.93888295362
52076,0.995941865079
52077,0.990834435155
52078,0.793757037407
52079,0.999218121693
52080,0.988559457672
52081,0.987678240741
52082,0.999422222222
52083,0.989544023569
52084,0.992348893699
52085,0.367801526102
52086,0.975629118567
52087,0.947485510949
52088,0.998314626577
52089,0.999518650794
52090,0.997034189422
52091,0.994984722222
52092,0.980544228457
52093,0.999738888889
52094,0.791680075943
52095,0.887011797924
52096,0.760833752359
52097,0.987123704305
52098,0.886956698857
52099,0.998581349206
52100,0.991229446343
52101,0.91320932177
52102,0.784020669839
52103,0.992554353054
52104,0.980335816498
52105,0.992294510582
52106,0.994778986291
52107,0.987819401432
52108,0.901818268951
52109,0.942282567895
52110,0.974939941077
52111,0.996338708514
52112,0.90337164438
52113,0.999428240741
52114,0.988962197987
52115,0.942496958134
52116,0.996869510582
52117,0.998315873016
52118,0.996948869649
52119,0.971404076479
52120,0.998385119048
52121,0.99975
52122,0.940870314721
52123,0.987183002183
52124,0.99216456044
52125,0.999819444444
52126,0.855477657437
52127,0.180425864122
52128,0.952524963925
52129,0.962272553373
52130,0.998471681097
52131,0.93884744191
52132,0.96056764948
52133,0.991143638769
52134,0.967306018906
52135,0.973441011766
52136,0.994043446368
52137,0.997800859788
52138,0.993988750601
52139,0.710783955859
52140,0.987450468975
52141,0.999772222222
52142,0.998204425204
52143,0.710666501154
52144,0.985770245958
52145,0.991818650794
52146,0.899835638898
52147,0.9991876924
52148,0.990938225663
52149,0.954404636567
52150,0.976046554834
52151,0.2067434503
52152,0.997010305435
52153,0.990878439153
52154,0.986654527417
52155,0.999364015152
52156,0.911197101972
52157,0.932480517949
52158,0.998933821734
52159,0.801597320354
52160,0.982538554964
52161,0.997495304233
52162,0.981107936005
52163,0.999060989011
52164,0.933102257465
52165,0.96064477652
52166,0.861809246935
52167,0.982938131313
52168,0.935933002646
52169,0.944108288008
52170,0.991874338624
52171,0.924688668276
52172,0.998188095238
52173,0.998968650794
52174,0.955866795215
52175,0.922371028046
52176,0.994658399471
52177,0.352744862067
52178,0.972038137326
52179,0.816927711348
52180,0.973340734728
52181,0.999512037037
52182,0.997897330447
52183,0.987682678895
52184,0.927177218615
52185,0.96892207672
52186,0.99127737494
52187,0.990006066619
52188,0.914251808377
52189,0.96579488382
52190,0.947923923761
52191,0.976669409294
52192,0.961353794354
52193,0.936263979076
52194,0.999275378788
52195,0.956725684501
52196,0.996782924483
52197,0.965171590678
52198,0.99533478836
52199,0.997442195767
52200,0.996559553872
52201,1.0
52202,0.994480406168
52203,0.996469117919
52204,0.998060982998
52205,0.999341666667
52206,0.999200396825
52207,0.998843055556
52208,0.995436832612
52209,0.521630545658
52210,0.986789268602
52211,0.991277433713
52212,0.966862761775
52213,0.997755291005
52214,0.972994002479
52215,0.995461021549
52216,0.926365968155
52217,0.960912367725
52218,0.996843121693
52219,0.981043910256
52220,0.967459613535
52221,0.998051821789
52222,0.982217917268
52223,0.952338690402
52224,0.997438834776
52225,0.996864803416
52226,0.997244179894
52227,0.989769318182
52228,0.952420387459
52229,0.988482239057
52230,0.99993872549
52231,0.991568327737
52232,0.56582359558
52233,0.9966873557
52234,0.969170809283
52235,0.995395965608
52236,0.976276016114
52237,0.995321090021
52238,0.938188013838
52239,0.995599272487
52240,0.991060900673
52241,0.937992743368
52242,0.994993055556
52243,0.994136177249
52244,0.985449061587
52245,0.993976984127
52246,0.99815271164
52247,0.547831003392
52248,0.933439294502
52249,0.981681858882
52250,0.991611723326
52251,0.929451226551
52252,0.96081717773
52253,0.975381542532
52254,0.995447222222
52255,0.927960903911
52256,0.964657804233
52257,0.999863492063
52258,0.91403989344
52259,0.994181944444
52260,0.995454238817
52261,0.995739153439
52262,0.845532127132
52263,0.998263634514
52264,0.977404692761
52265,0.444530315124
52266,0.986522714649
52267,0.737199008423
52268,0.960247484922
52269,0.995995701058
52270,0.996486904762
52271,0.968137019
52272,0.881690119788
52273,0.998947420635
52274,0.853409893891
52275,0.94227870486
52276,0.997135912698
52277,0.914625476838
52278,0.993771891534
52279,0.4955239008
52280,0.992817303992
52281,0.994785419673
52282,0.991149669312
52283,0.982926244589
52284,0.980588810726
52285,0.998114151589
52286,0.978679046417
52287,0.790976589138
52288,0.707809758297
52289,0.997251232564
52290,0.70027052521
52291,0.872030022986
52292,0.996724801587
52293,0.287906986314
52294,0.0684004104105
52295,0.990042890212
52296,0.996631349206
52297,0.998063558201
52298,0.978542063492
52299,0.990868706756
52300,0.989887142487
52301,0.998596428571
52302,0.989298599086
52303,0.959036844637
52304,0.998632142857
52305,0.891415602916
52306,0.992973263773
52307,0.994494270082
52308,0.993646548822
52309,0.994287962963
52310,0.936546359196
52311,0.992006277056
52312,0.992222877585
52313,0.983691997354
52314,0.890756816771
52315,0.959426858304
52316,0.957301593314
52317,0.999405357143
52318,0.585513057738
52319,0.51768009472
52320,0.995216402116
52321,0.995274657287
52322,0.976637787675
52323,0.839393643054
52324,0.954359722787
52325,0.920694667465
52326,0.961875485625
52327,0.991688618326
52328,0.959065524753
52329,0.665826737125
52330,0.873359410891
52331,0.597036562512
52332,0.997504090817
52333,0.983237962963
52334,0.99936984127
52335,0.994108465608
52336,0.963681541607
52337,0.870853141303
52338,0.836030508149
52339,0.96662293771
52340,0.934136245236
52341,0.991875913901
52342,0.957862265512
52343,0.990495755171
52344,0.981522627373
52345,0.970612236837
52346,0.994288828749
52347,0.994896741222
52348,0.996478499278
52349,0.980709379509
52350,0.977422564935
52351,0.928913481426
52352,0.975149987975
52353,0.997741005291
52354,0.997837169312
52355,0.98165542328
52356,0.973512439875
52357,0.918273003848
52358,0.997675
52359,0.939204560717
52360,0.99367783189
52361,0.995030315055
52362,0.997076767677
52363,0.752104738585
52364,0.971368861548
52365,0.967689920727
52366,0.988778240741
52367,0.994425350575
52368,0.993538822751
52369,0.992894203944
52370,0.998376250601
52371,0.962939507021
52372,0.988226843554
52373,0.996879785955
52374,0.995153908129
52375,0.948786660562
52376,0.968630056518
52377,0.980377983931
52378,0.809855362462
52379,0.972047899785
52380,0.995082840308
52381,0.975392694805
52382,0.763241397029
52383,0.949223358123
52384,0.99935297619
52385,0.981010446035
52386,0.986951623377
52387,0.907309136615
52388,0.99309244228
52389,0.974323226311
52390,0.981376760277
52391,0.991922100122
52392,0.961272781566
52393,0.994832762145
52394,0.761389402672
52395,0.956466668979
52396,0.998817460317
52397,0.99975297619
52398,0.987640193603
52399,0.662631860038
52400,0.971024234793
52401,0.764689522052
52402,0.897553126966
52403,0.911933966918
52404,0.938231206756
52405,0.973334060847
52406,0.977641056397
52407,0.998174206349
52408,0.985548590761
52409,0.987379190717
52410,0.997342989418
52411,0.852823217644
52412,0.978498435823
52413,0.99840971621
52414,0.982372784392
52415,0.999505555556
52416,0.88277644647
52417,0.985931060606
52418,0.993968925519
52419,0.974864517196
52420,0.945938040771
52421,0.914855832282
52422,0.979043455771
52423,0.99873531746
52424,0.985975645037
52425,0.98982708634
52426,0.993186680912
52427,0.859260459217
52428,0.989314153439
52429,0.981946182059
52430,0.985422945305
52431,0.976707088745
52432,0.311246674948
52433,0.993810965813
52434,0.991287560125
52435,0.891357059145
52436,0.871219161394
52437,0.956297986273
52438,0.968751388889
52439,0.996918386243
52440,0.981795635383
52441,0.998968055556
52442,0.994839472102
52443,0.872062992878
52444,0.982034198672
52445,0.813251604877
52446,0.986094224757
52447,0.972439195527
52448,0.999944444444
52449,0.997462566138
52450,0.992752406091
52451,0.994006764069
52452,0.980347041847
52453,0.978102164502
52454,0.970399396437
52455,0.996521085859
52456,0.992878457191
52457,0.998869246032
52458,0.978926322751
52459,0.895592693186
52460,0.996091402116
52461,0.992194702685
52462,0.99483483646
52463,0.999819444444
52464,0.951416796629
52465,0.99412797619
52466,0.99915952381
52467,0.974220640933
52468,0.987465770803
52469,0.856983874717
52470,0.994663876864
52471,0.995125763588
52472,0.999031349206
52473,0.996024512987
52474,0.888835671273
52475,0.996815674603
52476,0.738656692613
52477,0.999346626984
52478,0.985726184464
52479,0.970895705914
52480,0.881262381218
52481,0.939703077016
52482,0.986515121453
52483,0.994654160654
52484,0.735631137405
52485,0.987790536316
52486,0.974740181578
52487,0.998575
52488,0.994652645503
52489,0.999605555556
52490,0.967479340491
52491,0.884079016817
52492,0.995104365079
52493,0.983809667647
52494,0.993119921745
52495,0.998194444444
52496,0.994412295575
52497,0.962124971325
52498,0.989001244589
52499,0.970332466145
52500,0.703420716552
52501,0.966831509694
52502,0.981769320957
52503,0.98137463925
52504,0.999555555556
52505,0.984662856588
52506,0.936541634292
52507,0.906634226381
52508,0.99817770979
52509,0.877093659119
52510,0.981672150072
52511,0.976037630888
52512,0.92179251258
52513,0.98555230094
52514,0.808011825212
52515,0.591843541644
52516,0.981589315777
52517,0.98945084069
52518,0.990301575277
52519,0.994686426074
52520,0.924637819125
52521,0.992173877974
52522,0.985021608947
52523,0.999078571429
52524,0.992347771673
52525,0.231545751343
52526,0.988937439875
52527,0.981322995006
52528,0.957386904762
52529,0.979006451419
52530,0.989820791246
52531,0.891343277325
52532,0.914239214952
52533,0.964088823214
52534,0.924438515882
52535,0.984289742665
52536,0.827471580734
52537,0.999888888889
52538,0.959336940837
52539,0.998028667629
52540,0.976663498076
52541,0.940149168887
52542,0.999630411255
52543,0.986664484127
52544,0.999502777778
52545,0.974544240944
52546,0.992095607633
52547,0.97363267427
52548,0.969936839577
52549,0.979201224701
52550,0.983047680098
52551,0.323155797053
52552,0.991946309822
52553,0.751236252563
52554,0.993160251323
52555,0.944584537785
52556,0.935368930117
52557,0.989638468013
52558,0.999478108466
52559,0.901766078774
52560,0.98193472546
52561,0.808881050894
52562,0.986652986365
52563,0.994133784271
52564,0.995355808081
52565,0.994838215488
52566,0.997035678211
52567,0.981931074944
52568,0.979934301347
52569,0.997268121693
52570,0.986569355644
52571,0.906543864795
52572,0.981086325711
52573,0.924487095312
52574,0.949747090823
52575,0.962014490765
52576,0.991715869778
52577,0.987393825156
52578,0.975876304251
52579,0.965239207552
52580,0.99632723064
52581,0.986205083043
52582,0.99021218735
52583,0.869459860972
52584,0.972238514264
52585,0.989501058201
52586,0.997217724868
52587,0.999345238095
52588,0.919047052022
52589,0.996686720687
52590,0.999503174603
52591,0.94484992785
52592,0.99628015873
52593,0.974927164502
52594,0.987704094517
52595,0.995189285714
52596,0.99561518759
52597,0.996205092593
52598,0.989010846561
52599,0.87472288406
52600,0.998641666667
52601,0.94514192224
52602,0.977745716321
52603,0.983438390776
52604,0.702642275086
52605,0.995333676046
52606,0.894042427918
52607,0.774557151925
52608,0.995104521405
52609,0.99898728355
52610,0.851660717986
52611,0.983088698801
52612,0.958237317775
52613,0.990876979039
52614,0.848913105876
52615,0.95734270498
52616,0.934004105154
52617,0.932811089812
52618,0.967451754155
52619,0.897484165603
52620,0.801980367902
52621,0.978982608133
52622,0.941010834998
52623,0.996748082011
52624,0.99627232906
52625,0.990347751323
52626,0.998646097884
52627,0.937306430606
52628,0.980533922559
52629,0.988248996374
52630,0.975078327691
52631,0.863587661267
52632,0.991967448292
52633,0.891098534799
52634,0.978683994246
52635,0.980205352518
52636,0.645104182392
52637,0.994653505291
52638,0.972489369889
52639,0.998291865079
52640,0.910209601047
52641,0.980580988456
52642,0.993669312169
52643,0.998845039683
52644,0.997221630875
52645,0.986619853456
52646,0.999638227513
52647,0.979911273449
52648,0.938954512235
52649,0.995634710197
52650,0.992296356421
52651,0.976502188552
52652,0.98486281265
52653,0.997562301587
52654,0.995454220779
52655,0.915238415617
52656,0.969486916787
52657,0.998010383598
52658,0.995841402116
52659,0.998881349206
52660,0.980834028472
52661,0.995586716524
52662,0.697752532675
52663,0.995994384319
52664,0.952663577164
52665,0.974702050265
52666,0.966783140933
52667,0.979226268639
52668,0.963564066027
52669,0.992646338384
52670,0.98870489048
52671,0.979212854738
52672,0.97128549506
52673,0.761557134532
52674,0.98793695025
52675,0.999018386243
52676,0.99715479798
52677,0.993476917989
52678,0.985503712029
52679,0.989787722463
52680,0.994173496873
52681,0.748768383931
52682,0.987793247956
52683,0.941131662319
52684,0.984239269989
52685,0.937697587817
52686,0.997753571429
52687,0.989347693045
52688,0.808204801217
52689,0.995193650794
52690,0.99392531265
52691,0.896029847467
52692,0.937712153125
52693,0.983097147297
52694,0.982206484719
52695,0.453837353293
52696,0.999176118326
52697,0.940783452169
52698,0.995625616051
52699,1.0
52700,0.938554871102
52701,0.991153045566
52702,0.997169973545
52703,0.904181694925
52704,0.9220463014
52705,0.997835515873
52706,0.932312199375
52707,0.317533542846
52708,0.941388181702
52709,0.963223733302
52710,0.996989742665
52711,0.984543597307
52712,0.99725518278
52713,0.99586720178
52714,0.994909722222
52715,0.966499008712
52716,0.975412197062
52717,0.991987554113
52718,0.999354497354
52719,0.999265674603
52720,0.99288965849
52721,0.987968049543
52722,0.938368900081
52723,0.987854413179
52724,0.995739718615
52725,0.94321700938
52726,0.998724603175
52727,0.857324190855
52728,0.834251182151
52729,0.938858602971
52730,0.996159681045
52731,0.965588298738
52732,0.975493680394
52733,0.841502952567
52734,0.884024647806
52735,0.761675732832
52736,0.985218476431
52737,0.892513749173
52738,0.445512390977
52739,0.982504583842
52740,0.940558583084
52741,0.999654232804
52742,0.986661839087
52743,0.993748412698
52744,0.98230256364
52745,0.896544747382
52746,0.96543036593
52747,0.958230104618
52748,0.997748377086
52749,0.998791071429
52750,0.995968572631
52751,0.97746721473
52752,0.998241666667
52753,0.837798822131
52754,0.996268650794
52755,0.991995111833
52756,0.840809873229
52757,0.983513300017
52758,0.282158033402
52759,0.99841005291
52760,0.990901148389
52761,0.918355273576
52762,0.976709260184
52763,0.987992147667
52764,0.980980267653
52765,0.955096771601
52766,0.969531926407
52767,0.99133260582
52768,0.999022486772
52769,0.995392219817
52770,0.957939239695
52771,0.928406395764
52772,0.99736777898
52773,0.990446423348
52774,0.974802741703
52775,0.996123532949
52776,0.96799214998
52777,0.566216965088
52778,0.990068727569
52779,0.865136824749
52780,0.93325239344
52781,0.986998454786
52782,0.997704365079
52783,0.984886838624
52784,0.911198420135
52785,0.989279160654
52786,0.815404758205
52787,0.279940059478
52788,0.977911278536
52789,0.984072463039
52790,0.994724389731
52791,0.585944548042
52792,0.972822963148
52793,0.957218556444
52794,0.441289232023
52795,0.993511904762
52796,0.994298659211
52797,0.994016941392
52798,0.81866652272
52799,0.96358896327
52800,0.969066909479
52801,0.98898531746
52802,0.999201455026
52803,0.956430229493
52804,0.998362421837
52805,0.709173458291
52806,0.902655080105
52807,0.99081271645
52808,0.999371031746
52809,0.94051537999
52810,0.953100538582
52811,0.96394788961
52812,0.981618332131
52813,0.993089466089
52814,0.945191429173
