id,Action
53746,0.989291032119532
53747,0.9954406764038914
53748,0.9932756294279376
53749,0.9584895027190289
53750,0.9485717513572002
53751,0.9531786778390104
53752,0.9694177577893238
53753,0.9867517660877901
53754,0.9188164831031194
53755,0.9976922606181264
53756,0.9630062730184727
53757,0.9284393530379962
53758,0.999257173628957
53759,0.9995810475881282
53760,0.9697184554596262
53761,0.9989313690927593
53762,0.8863441399508188
53763,0.9597387730462031
53764,0.9916937542994431
53765,0.9921578191368295
53766,0.959996818971829
53767,0.9948691749646423
53768,0.9870929011709749
53769,0.9769613439094297
53770,0.9819476292217947
53771,0.9987565695839674
53772,0.9792346281881099
53773,0.9641212960082294
53774,0.9928086151017531
53775,0.9786680152495651
53776,0.9786362616581833
53777,0.9780881588147817
53778,0.9789056422238765
53779,0.9912478114676002
53780,0.9947301609902296
53781,0.9142999339431169
53782,0.9737062373473909
53783,0.9540508356564832
53784,0.924757661445449
53785,0.980057216298901
53786,0.9926366512593612
53787,0.9857925772092315
53788,0.9841108041364851
53789,0.9972279366218787
53790,0.991799826964788
53791,0.9931551567723641
53792,0.9987434736393305
53793,0.9910469338893301
53794,0.9840243622348558
53795,0.9918091050351503
53796,0.9642258627898429
53797,0.9811284101783887
53798,0.9904462017615755
53799,0.9873963679790131
53800,0.9840246242334096
53801,0.9551366053942356
53802,0.9776304721943513
53803,0.9821047204207591
53804,0.9899293233018659
53805,0.9840466042560626
53806,0.992446666533699
53807,0.9920192762643522
53808,0.9936017908913116
53809,0.9285564592414158
53810,0.9827155334842937
53811,0.9903793704199839
53812,0.9621703063158583
53813,0.9777655913699376
53814,0.9835046535157493
53815,0.9952783932771777
53816,0.9145528983165949
53817,0.9972685475402451
53818,0.9941809135841776
53819,0.9988589977012182
53820,0.9790891476965248
53821,0.9940436617344455
53822,0.9413944781693789
53823,0.9488246409671127
53824,0.9978964192861345
53825,0.9865544800911001
53826,0.9984147806526664
53827,0.9852262036631195
53828,0.47506836177042383
53829,0.9212315282955638
53830,0.993633174941089
53831,0.9118227224811927
53832,0.989038242884265
53833,0.9689488972370709
53834,0.9763472468240458
53835,0.9967143084430509
53836,0.9860169873370958
53837,0.8768262694354566
53838,0.9897756993575332
53839,0.9807612606607156
53840,0.9956669448367723
53841,0.9287838068515611
53842,0.9152520169115913
53843,0.9901751273063882
53844,0.9948842211421892
53845,0.8764020810967486
53846,0.9706960366023938
53847,0.9900712793561143
53848,0.9891257582389422
53849,0.9520009405621758
53850,0.9521451458024006
53851,0.8853115679288962
53852,0.9574138872415144
53853,0.9910407476035167
53854,0.9927929351776698
53855,0.8177115230507238
53856,0.9967353560163592
53857,0.6194678619720161
53858,0.8620782077788559
53859,0.9622444138020722
53860,0.8942208549438865
53861,0.9923611453661345
53862,0.8238004045946591
53863,0.9714380347024534
53864,0.9411626394488849
53865,0.975989085191887
53866,0.9915908436082947
53867,0.9271709018521354
53868,0.9992134009478347
53869,0.9628136486533192
53870,0.9993892440801146
53871,0.9881968754517677
53872,0.9954350605795034
53873,0.9872616045972693
53874,0.975832425586539
53875,0.9515432640080762
53876,0.9742941305484066
53877,0.9519070272531014
53878,0.9955018618470688
53879,0.9452216760835852
53880,0.9887115588236489
53881,0.6105560074881481
53882,0.9643709886940913
53883,0.9443643395544448
53884,0.9786308471101951
53885,0.9920174606419199
53886,0.9979788145810753
53887,0.9776180411369992
53888,0.9435945159316345
53889,0.995508958588284
53890,0.98019273228261
53891,0.9968375950918058
53892,0.9742263716198499
53893,0.9901216378527593
53894,0.9508166615345908
53895,0.9562795153418366
53896,0.9213224579269084
53897,0.9925058998037243
53898,0.9905509094432885
53899,0.844959503032511
53900,0.965223900832347
53901,0.9146825244453208
53902,0.13972289457506398
53903,0.9598109683602359
53904,0.9712166893364689
53905,0.9955395269490995
53906,0.9542875373685101
53907,0.9921612162938419
53908,0.9961973536385527
53909,0.9847563985650982
53910,0.9843459876422548
53911,0.9895832145075495
53912,0.9933370514622331
53913,0.9750171871223866
53914,0.9984110618877423
53915,0.9404463856909625
53916,0.9906112620447208
53917,0.9119510131651731
53918,0.986767106938551
53919,0.9541806258436183
53920,0.9952984443000844
53921,0.9861129981494478
53922,0.9886246076382944
53923,0.9951714148425359
53924,0.9838958741492195
53925,0.9988580679639489
53926,0.96874581523473
53927,0.9494038817991942
53928,0.9914617386390364
53929,0.9523337717095582
53930,0.9804588998214866
53931,0.9905864428838198
53932,0.9970838818002125
53933,0.9667251509825072
53934,0.9494476813711185
53935,0.9824367465706123
53936,0.9062996373209927
53937,0.9967511217666315
53938,0.9881586412157741
53939,0.9858812078156451
53940,0.9994859514739906
53941,0.9971459414734737
53942,0.9762684292993749
53943,0.7670836904322265
53944,0.98745382172556
53945,0.9850261945228048
53946,0.9922760540208975
53947,0.9861161429726982
53948,0.9825917687842715
53949,0.9833358062119464
53950,0.9040644218253976
53951,0.9871217798188342
53952,0.9050455137355781
53953,0.9644653804848047
53954,0.9022028688206349
53955,0.9935842954098004
53956,0.9958322241272919
53957,0.2459675664597123
53958,0.9512241802111147
53959,0.9848219784284832
53960,0.9929794234995749
53961,0.9963223998057001
53962,0.8028155608897126
53963,0.8998234511083427
53964,0.9900823157314785
53965,0.9972141225633117
53966,0.9991514736964643
53967,0.9334629437129475
53968,0.9940578579802345
53969,0.9962864790169808
53970,0.9629534302401569
53971,0.9928946216737436
53972,0.9980614120851641
53973,0.9947296481931146
53974,0.8716251208756026
53975,0.981985743698016
53976,0.9924915411892062
53977,0.9867818950160198
53978,0.9955208273169868
53979,0.9912347830851762
53980,0.9812195372256505
53981,0.9707700837526015
53982,0.9962918252713763
53983,0.9688441320279247
53984,0.9001892756113202
53985,0.9801608711218385
53986,0.9691005534630164
53987,0.9959235960861333
53988,0.9958511934183498
53989,0.9377841502194427
53990,0.986129334025049
53991,0.9925820695391868
53992,0.9950763235613485
53993,0.9906057990865769
53994,0.9128729636823764
53995,0.9760356224477906
53996,0.9477442468186439
53997,0.9951758092225073
53998,0.9950194774164003
53999,0.9929539535275863
54000,0.7554899853929827
54001,0.9909215132722858
54002,0.9839363956811763
54003,0.9985055063368918
54004,0.9785302665793028
54005,0.9865884052366997
54006,0.9818697983483841
54007,0.9917589004064439
54008,0.8265120840922623
54009,0.9745373386703352
54010,0.6604884553229584
54011,0.9924222594618269
54012,0.9903110544069991
54013,0.998865006423188
54014,0.8836191159763304
54015,0.9980611231811035
54016,0.9800779328769362
54017,0.9849695925034293
54018,0.8513961625730255
54019,0.7329050017927962
54020,0.9885818817023209
54021,0.9674449710533702
54022,0.9866942316045391
54023,0.9394901085409799
54024,0.9841816901439898
54025,0.9965946281884581
54026,0.9974515342724773
54027,0.9881299039331154
54028,0.9944359021057741
54029,0.9688082486980023
54030,0.9325495290970279
54031,0.9866347839650603
54032,0.9935796119463954
54033,0.990059513853515
54034,0.9902623712638899
54035,0.9929181647674538
54036,0.9915133305280316
54037,0.997616610052491
54038,0.8559640670146492
54039,0.9800161882528347
54040,0.9973498788920724
54041,0.967272633620884
54042,0.972143423562943
54043,0.9652901586638488
54044,0.9866691961325053
54045,0.9966954139305887
54046,0.9455194377295659
54047,0.5156663222909399
54048,0.9938695287919463
54049,0.9514676866369528
54050,0.9844356683360206
54051,0.9969424290657236
54052,0.980882277965061
54053,0.9643713665082014
54054,0.7103425314540052
54055,0.9947600388825385
54056,0.8676998699191385
54057,0.978465927184541
54058,0.991406562980981
54059,0.8847310750047609
54060,0.9920357648553733
54061,0.9947118128839985
54062,0.9759225676623583
54063,0.9455326388974682
54064,0.9931580359675879
54065,0.973827318592281
54066,0.9918081313219088
54067,0.7406186423910525
54068,0.9903554767079003
54069,0.9608796611650066
54070,0.9624550218418091
54071,0.8754713280522877
54072,0.9910231659152023
54073,0.8417618524914771
54074,0.9968685156943357
54075,0.9808912820070664
54076,0.9848601612057585
54077,0.9996311513875153
54078,0.961776391624111
54079,0.9941162459932986
54080,0.9958350115943282
54081,0.9224033231121438
54082,0.9795929905454613
54083,0.9952520850092158
54084,0.9966412109139869
54085,0.9941715767952575
54086,0.9926606176225969
54087,0.9932905220835698
54088,0.9772605521027268
54089,0.9823628207291204
54090,0.9958167232218269
54091,0.9981139053413131
54092,0.8612310267183783
54093,0.9141323275522207
54094,0.997497561065613
54095,0.9898588869497216
54096,0.9757328644714698
54097,0.9791178411051157
54098,0.9933660754127634
54099,0.9991824630753081
54100,0.9908678360067391
54101,0.9613766472634051
54102,0.9946146777051995
54103,0.5559376645900175
54104,0.9856211494553343
54105,0.8657794057208829
54106,0.9349444381547798
54107,0.9953614711015218
54108,0.9530827255697193
54109,0.9544281143926807
54110,0.9586901734604393
54111,0.8497111909860364
54112,0.9887203579017413
54113,0.8859004877841676
54114,0.9950992508561383
54115,0.9760586883524959
54116,0.9936629950175714
54117,0.9916714942946365
54118,0.8819888939710836
54119,0.9797406498651516
54120,0.989361203821561
54121,0.9903924568692514
54122,0.9987052126162879
54123,0.9968747582915322
54124,0.9690997652553038
54125,0.9926866303210083
54126,0.9956572784293192
54127,0.9881335542327313
54128,0.9981342339554525
54129,0.9480862199285273
54130,0.9481698310802252
54131,0.9951818500714067
54132,0.9913196487020574
54133,0.9973444467381989
54134,0.9477514936572349
54135,0.9774719611568026
54136,0.9354286660226446
54137,0.9923629545817604
54138,0.8265795942305277
54139,0.984504986139661
54140,0.9910604513402083
54141,0.9885015848006261
54142,0.9898394088272419
54143,0.9924743912632804
54144,0.8313690767615677
54145,0.9944827645779194
54146,0.9915554781811062
54147,0.9563940042217763
54148,0.9693980081747983
54149,0.9948230917406772
54150,0.676262359381386
54151,0.98666161159739
54152,0.9972336682620052
54153,0.8799727133225453
54154,0.9599626005235827
54155,0.995582947843081
54156,0.9944855264610823
54157,0.9729960714701974
54158,0.9773566719112301
54159,0.9692854916919512
54160,0.9829646307032629
54161,0.9710249680666267
54162,0.986384298825096
54163,0.9874371747819565
54164,0.9904055131881174
54165,0.9946821749343625
54166,0.9938838143491973
54167,0.9897618904996683
54168,0.998418137832283
54169,0.9960329568660754
54170,0.9783334230233455
54171,0.9831778645392869
54172,0.997868084831025
54173,0.9905564480974233
54174,0.993556794354232
54175,0.9861117970221018
54176,0.9822926506869956
54177,0.9993780436131309
54178,0.9192648717883062
54179,0.9673137502389744
54180,0.9913138865755161
54181,0.8913145992594705
54182,0.9041383984286216
54183,0.9990940853979745
54184,0.9733860329083638
54185,0.998434797182437
54186,0.9906273457277933
54187,0.9960168642538862
54188,0.989837453072683
54189,0.9418643048885708
54190,0.9954511265837204
54191,0.9865333951510031
54192,0.9959461894000646
54193,0.9666675031200671
54194,0.993425637441616
54195,0.9937194886592113
54196,0.9962821677561426
54197,0.9892511325421053
54198,0.9907788053334873
54199,0.9850705318366177
54200,0.9983226815469575
54201,0.1764491884120969
54202,0.9710739777663058
54203,0.9911059089714653
54204,0.9491642633680897
54205,0.976492820155013
54206,0.9860002946396934
54207,0.9807396350405533
54208,0.9951197633236287
54209,0.9815483055634826
54210,0.997273035127909
54211,0.9257473460212058
54212,0.9831405548343048
54213,0.9804429146804868
54214,0.9875279132985598
54215,0.991390548660803
54216,0.9738809578482276
54217,0.9517024080263147
54218,0.9756320601751295
54219,0.9905922237864914
54220,0.973575266792163
54221,0.9884152874132116
54222,0.864469610786769
54223,0.9971992378739776
54224,0.9783241539553958
54225,0.9913207149262253
54226,0.9913076109109796
54227,0.9934726392062494
54228,0.9812947007601919
54229,0.9786090080102484
54230,0.9930513410692261
54231,0.997197796195373
54232,0.9948348510326323
54233,0.9710082156792131
54234,0.9766395954780567
54235,0.9806710266125332
54236,0.9865694136536579
54237,0.9669558067178313
54238,0.9826604650116652
54239,0.9667331801469644
54240,0.9968245268430529
54241,0.9871709807368069
54242,0.9794092656172172
54243,0.9830053176364805
54244,0.9273025500362885
54245,0.9840159157653684
54246,0.9919166101701133
54247,0.9860414855779803
54248,0.9701483684243302
54249,0.9934701035908393
54250,0.964523769149629
54251,0.9880585078992109
54252,0.9683734505298108
54253,0.8375362506750802
54254,0.8594288145091008
54255,0.9868928505787128
54256,0.9829084632758519
54257,0.9984616763722712
54258,0.9753852021121873
54259,0.972805642081302
54260,0.9470846158308187
54261,0.965029473831336
54262,0.9992407172605496
54263,0.9691968447115357
54264,0.974830274359152
54265,0.992281143410083
54266,0.9036795865148437
54267,0.8829468209684377
54268,0.9828915060683899
54269,0.973576410955651
54270,0.989976715783918
54271,0.9955614980341202
54272,0.9993172284965152
54273,0.9992732683698408
54274,0.9950782086473534
54275,0.9940436892678916
54276,0.9971263102413325
54277,0.9953799813522503
54278,0.9883541201369562
54279,0.9231331617226388
54280,0.9981913415029462
54281,0.9194164499557304
54282,0.9565349539913455
54283,0.9898561066199846
54284,0.9825813762102186
54285,0.9332306206871251
54286,0.9843618340438208
54287,0.993064720699589
54288,0.9941373775507675
54289,0.9621348654743892
54290,0.9876703495880879
54291,0.9603849292693344
54292,0.9986147010481391
54293,0.9462066798208834
54294,0.8430620149288939
54295,0.9756792729802554
54296,0.9771361178348169
54297,0.9957245798522218
54298,0.9691774468639501
54299,0.9501336311435297
54300,0.9910608821414001
54301,0.9946436863324916
54302,0.41920654688997955
54303,0.9867083880096454
54304,0.923322150594696
54305,0.9418791240553405
54306,0.9928268023608298
54307,0.9936242164044123
54308,0.9408091140201676
54309,0.9908384873062612
54310,0.9208429200623539
54311,0.9718462686608907
54312,0.9742952225892788
54313,0.9957707050714429
54314,0.983907851514174
54315,0.940125871473693
54316,0.9852934170582429
54317,0.9709780166657017
54318,0.9226476259098729
54319,0.9980829790268625
54320,0.9585336100880918
54321,0.9767510641969346
54322,0.9611925813987748
54323,0.9637054201039139
54324,0.5073349907509764
54325,0.9984094463536515
54326,0.9840274326333249
54327,0.9935971066049437
54328,0.9783751195856509
54329,0.9409049039054599
54330,0.9926040689885441
54331,0.9981728465310163
54332,0.994519522596858
54333,0.9903253316766455
54334,0.9947144893568742
54335,0.9841985243629238
54336,0.9762031409032815
54337,0.7202485729673612
54338,0.9995862660472087
54339,0.9958042566204207
54340,0.9782940338455376
54341,0.9703515818449513
54342,0.9369294733567362
54343,0.9983041151597436
54344,0.9969592958491926
54345,0.9904398029661111
54346,0.9872111696877882
54347,0.8434642758004648
54348,0.9897209565873674
54349,0.9859382318244571
54350,0.9873761181455221
54351,0.9897735228656197
54352,0.9560678559944983
54353,0.9955532086882507
54354,0.9951312211003712
54355,0.9878451020071918
54356,0.9950018390715205
54357,0.9969868606116088
54358,0.9871202942130307
54359,0.9977505480780894
54360,0.39994707568639276
54361,0.7163545938502153
54362,0.9967721010054621
54363,0.9956737390078446
54364,0.9981157063809641
54365,0.9983454408566438
54366,0.9976714111554874
54367,0.8280781176793166
54368,0.9977371346165215
54369,0.9697240081481705
54370,0.9911579960839306
54371,0.9973161265269225
54372,0.5880383155610929
54373,0.8794506479268405
54374,0.8116108203186053
54375,0.9855234235086542
54376,0.9952355016670836
